Passo,ValorCentral,Tempo_false_32,Tempo_false_64,Tempo_false_128,Tempo_true_32,Tempo_true_64,Tempo_true_128,Tempo_close_32,Tempo_close_64,Tempo_close_128,Tempo_spread_32,Tempo_spread_64,Tempo_spread_128,Tempo_master_32,Tempo_master_64,Tempo_master_128
167,0.93691,0.000206,0.002198,0.000531,0.000209,0.000360,0.000587,0.000128,0.000222,0.001140,0.000107,0.000279,0.000427,0.000124,0.000227,0.000904
168,0.93627,0.000208,0.001433,0.001032,0.000545,0.000573,0.000543,0.000165,0.000223,0.001110,0.000120,0.000377,0.000576,0.000166,0.000365,0.000926
169,0.93562,0.001447,0.001429,0.000894,0.000149,0.000307,0.000520,0.000115,0.000240,0.001060,0.000130,0.000284,0.000422,0.000129,0.000397,0.000853
170,0.93498,0.000152,0.000317,0.000462,0.000163,0.000674,0.000569,0.000106,0.000264,0.001954,0.000610,0.000335,0.000492,0.000781,0.000215,0.000898
171,0.93433,0.000152,0.000286,0.000729,0.000173,0.001188,0.000557,0.000116,0.000236,0.001184,0.000110,0.000269,0.000501,0.000151,0.000325,0.000852
172,0.93368,0.000157,0.000319,0.000672,0.000186,0.000372,0.000815,0.000111,0.000242,0.002926,0.000166,0.000249,0.000429,0.000162,0.000307,0.000839
173,0.93303,0.000162,0.000235,0.000426,0.000224,0.000401,0.000680,0.000114,0.000243,0.000942,0.000190,0.000241,0.000565,0.000124,0.000246,0.000968
174,0.93237,0.000165,0.000255,0.000506,0.000283,0.000248,0.000489,0.000107,0.000237,0.000997,0.000137,0.000252,0.000469,0.000117,0.000243,0.000889
175,0.93172,0.000152,0.000255,0.000602,0.000442,0.000244,0.000516,0.000115,0.000259,0.001951,0.000109,0.000256,0.000500,0.000123,0.000250,0.000949
176,0.93106,0.000151,0.000250,0.000526,0.000215,0.000247,0.000509,0.000108,0.000250,0.001108,0.000134,0.000325,0.000518,0.000119,0.000239,0.000965
177,0.93040,0.000925,0.000252,0.000465,0.000232,0.000303,0.000533,0.000105,0.000241,0.001089,0.000125,0.000297,0.000490,0.000524,0.000260,0.000909
178,0.92974,0.000185,0.000339,0.000514,0.000150,0.000261,0.000508,0.000112,0.000240,0.001994,0.000113,0.000243,0.000492,0.000133,0.000219,0.000783
179,0.92907,0.000408,0.000213,0.000529,0.000137,0.000264,0.000774,0.000109,0.000272,0.001147,0.000102,0.000325,0.000506,0.000137,0.000251,0.000780
180,0.92841,0.000187,0.000251,0.000637,0.000137,0.000270,0.000707,0.000112,0.000676,0.001869,0.000117,0.000249,0.000839,0.000583,0.000249,0.000855
181,0.92774,0.000178,0.000271,0.000524,0.000143,0.000250,0.000971,0.000108,0.000387,0.001136,0.000118,0.000213,0.000840,0.000552,0.000222,0.001914
182,0.92707,0.000198,0.000234,0.000504,0.000142,0.000361,0.000893,0.000107,0.000322,0.001092,0.000132,0.000241,0.001211,0.000927,0.000268,0.000654
183,0.92640,0.000178,0.000243,0.000449,0.000351,0.000202,0.000646,0.000104,0.000442,0.001882,0.000158,0.000243,0.001282,0.000430,0.000218,0.000842
184,0.92573,0.000230,0.000246,0.000488,0.000191,0.000298,0.000967,0.000108,0.000411,0.001990,0.000233,0.000311,0.001141,0.000190,0.000270,0.000867
185,0.92506,0.000214,0.000320,0.000580,0.000144,0.000313,0.001244,0.000110,0.000348,0.001810,0.000594,0.000237,0.001738,0.000301,0.000972,0.000802
186,0.92438,0.000216,0.000250,0.000516,0.000166,0.000254,0.000776,0.000105,0.000502,0.001134,0.000190,0.000267,0.000445,0.000181,0.000358,0.000664
187,0.92370,0.000212,0.000206,0.000484,0.000161,0.000227,0.000745,0.000107,0.000506,0.001188,0.000149,0.000245,0.000557,0.000208,0.000470,0.000655
188,0.92302,0.000212,0.000294,0.000670,0.000195,0.000374,0.000810,0.000088,0.000408,0.001840,0.000133,0.000242,0.000781,0.000208,0.000437,0.000727
189,0.92234,0.000212,0.000232,0.000584,0.000182,0.000280,0.000700,0.000145,0.000435,0.001198,0.000137,0.000321,0.000545,0.000214,0.000378,0.000718
190,0.92166,0.000228,0.000247,0.000498,0.000167,0.000207,0.001607,0.000145,0.000672,0.001040,0.000134,0.000229,0.000442,0.000218,0.000348,0.000982
191,0.92098,0.000207,0.000231,0.000528,0.000137,0.000286,0.000978,0.000145,0.000389,0.000677,0.000127,0.000229,0.000532,0.000246,0.001186,0.000680
192,0.92029,0.000227,0.000303,0.001083,0.000124,0.000239,0.001242,0.000131,0.000397,0.001506,0.000129,0.000242,0.000498,0.000208,0.000749,0.000719
193,0.91960,0.000197,0.000245,0.000591,0.000130,0.000207,0.000984,0.000140,0.000370,0.000702,0.000132,0.000235,0.000495,0.000200,0.000314,0.000960
194,0.91892,0.000199,0.000266,0.000609,0.000130,0.000237,0.000934,0.000163,0.000357,0.000840,0.000129,0.000315,0.000546,0.000251,0.000550,0.000911
195,0.91822,0.000212,0.000249,0.000665,0.000134,0.000231,0.000896,0.000117,0.000363,0.000731,0.000129,0.000231,0.000498,0.000194,0.000466,0.000879
196,0.91753,0.000210,0.000217,0.000553,0.000122,0.000289,0.001126,0.000113,0.000686,0.001351,0.000132,0.000314,0.000653,0.000184,0.000504,0.000793
197,0.91684,0.000200,0.000239,0.000454,0.000121,0.000231,0.001280,0.000111,0.000348,0.000834,0.000135,0.000288,0.000472,0.000283,0.000292,0.000831
198,0.91614,0.000205,0.000255,0.000484,0.000128,0.000210,0.000949,0.000107,0.000360,0.001376,0.000132,0.000566,0.000546,0.000131,0.000233,0.000956
199,0.91545,0.000197,0.000242,0.000501,0.000129,0.000244,0.000907,0.000089,0.000820,0.000556,0.000131,0.000269,0.000499,0.000121,0.000228,0.001311
200,0.91475,0.000201,0.000299,0.000549,0.000145,0.000255,0.000852,0.000123,0.000483,0.001550,0.000129,0.000295,0.000745,0.000115,0.000246,0.000867
201,0.91405,0.000469,0.000370,0.000829,0.000332,0.000462,0.000835,0.000277,0.000451,0.000742,0.000302,0.000870,0.000618,0.000346,0.000395,0.004922
202,0.91335,0.000221,0.000265,0.000821,0.000128,0.000269,0.000737,0.000137,0.000366,0.000884,0.000117,0.000554,0.000412,0.000162,0.000318,0.000819
203,0.91265,0.000214,0.000333,0.000534,0.000135,0.000280,0.000730,0.000137,0.000279,0.000997,0.000120,0.000518,0.000524,0.000138,0.000248,0.002973
204,0.91194,0.000212,0.000250,0.000659,0.000122,0.000214,0.000550,0.000144,0.000233,0.000958,0.000126,0.000533,0.000592,0.000126,0.000335,0.000755
205,0.91124,0.000200,0.000340,0.000556,0.000132,0.000239,0.000857,0.000126,0.000234,0.000970,0.000125,0.000680,0.000664,0.000118,0.000230,0.000624
206,0.91053,0.000212,0.000239,0.000590,0.000134,0.000603,0.000922,0.000449,0.000237,0.001006,0.000132,0.001592,0.000785,0.000119,0.000310,0.000667
207,0.90982,0.000194,0.000266,0.000428,0.000129,0.000242,0.000861,0.000174,0.000299,0.001363,0.000132,0.000409,0.001629,0.000123,0.000223,0.000513
208,0.90911,0.000192,0.000392,0.000517,0.000122,0.000251,0.000749,0.000128,0.000250,0.000768,0.000134,0.000421,0.000646,0.000119,0.000265,0.000467
209,0.90840,0.000194,0.000222,0.002119,0.000136,0.000447,0.000738,0.000202,0.000268,0.000579,0.000136,0.000588,0.001280,0.000133,0.000229,0.000456
210,0.90769,0.000237,0.000248,0.001098,0.000126,0.000426,0.001099,0.001393,0.000259,0.001095,0.000136,0.000622,0.000874,0.000136,0.000279,0.003342
211,0.90697,0.000194,0.000554,0.001394,0.000140,0.000349,0.000687,0.000307,0.000250,0.000587,0.000131,0.000291,0.001422,0.000135,0.000218,0.000784
212,0.90626,0.000189,0.000290,0.000516,0.000128,0.000477,0.000639,0.000238,0.000236,0.000833,0.000130,0.000438,0.000533,0.000155,0.000223,0.000748
213,0.90554,0.000211,0.000426,0.000662,0.000128,0.002605,0.000669,0.000229,0.000276,0.000798,0.000148,0.000260,0.000544,0.000136,0.000220,0.000810
214,0.90482,0.000190,0.001399,0.000585,0.000123,0.000460,0.000579,0.000231,0.000233,0.000785,0.000135,0.000418,0.000664,0.000118,0.000211,0.000881
215,0.90411,0.000200,0.002108,0.000662,0.000135,0.000409,0.000579,0.000239,0.000265,0.000821,0.000131,0.000298,0.000527,0.000117,0.000214,0.001046
216,0.90339,0.000216,0.002870,0.000656,0.000123,0.000279,0.000731,0.000288,0.000228,0.000797,0.000137,0.000213,0.000862,0.000120,0.000237,0.000838
217,0.90266,0.000113,0.000341,0.000745,0.000131,0.000261,0.000705,0.000245,0.000236,0.000773,0.000135,0.000263,0.000544,0.000120,0.000316,0.000736
218,0.90194,0.000280,0.000282,0.000827,0.000124,0.000257,0.001221,0.000199,0.000240,0.000778,0.000124,0.000350,0.000773,0.000121,0.000208,0.001582
219,0.90122,0.000154,0.000270,0.000794,0.000131,0.000373,0.001333,0.000427,0.000326,0.000763,0.000137,0.000253,0.000488,0.000117,0.000206,0.001063
220,0.90049,0.000469,0.000277,0.000922,0.000127,0.000226,0.000885,0.000599,0.000236,0.000888,0.000132,0.000279,0.000531,0.000118,0.000208,0.000998
221,0.89976,0.000175,0.000650,0.001956,0.000123,0.000249,0.000724,0.000189,0.000222,0.000822,0.000130,0.000341,0.000695,0.000131,0.000217,0.000975
222,0.89904,0.000183,0.000712,0.001182,0.000122,0.000243,0.000915,0.000196,0.000953,0.000796,0.000131,0.000246,0.000461,0.000101,0.000586,0.000791
223,0.89831,0.004354,0.000282,0.000648,0.000118,0.000307,0.000967,0.000184,0.000314,0.000733,0.000130,0.000387,0.000758,0.000111,0.000437,0.000922
224,0.89758,0.000313,0.000257,0.000601,0.000123,0.000225,0.000707,0.000178,0.000632,0.000705,0.000129,0.000216,0.000454,0.000139,0.000446,0.000550
225,0.89685,0.000253,0.000235,0.001185,0.000124,0.000307,0.000868,0.000164,0.000376,0.000676,0.000132,0.000304,0.000486,0.000121,0.000334,0.000954
226,0.89611,0.000218,0.000226,0.001854,0.000129,0.000254,0.000671,0.000362,0.000290,0.004791,0.000132,0.000233,0.000714,0.000125,0.000262,0.001041
227,0.89538,0.000238,0.000245,0.000692,0.000122,0.000227,0.000645,0.000418,0.000485,0.001157,0.000132,0.000246,0.000775,0.000111,0.000246,0.000917
228,0.89465,0.000388,0.000234,0.000605,0.000122,0.000220,0.000650,0.000131,0.000334,0.001083,0.000122,0.000240,0.000838,0.000117,0.000236,0.002040
229,0.89391,0.000152,0.000233,0.000508,0.000148,0.000238,0.000631,0.000133,0.000344,0.000991,0.000130,0.000209,0.000979,0.000124,0.000238,0.000896
230,0.89317,0.000145,0.000224,0.000501,0.000123,0.000285,0.000631,0.000131,0.000368,0.001228,0.000127,0.000202,0.000852,0.000125,0.000221,0.000847
231,0.89244,0.000147,0.000322,0.000511,0.000119,0.000261,0.000955,0.000133,0.000379,0.001066,0.000127,0.000229,0.001170,0.000128,0.000215,0.000538
232,0.89170,0.000145,0.000216,0.000513,0.000120,0.000226,0.000594,0.000132,0.001352,0.001044,0.000131,0.000357,0.001175,0.000110,0.000221,0.000719
233,0.89096,0.000154,0.000226,0.000589,0.000146,0.000375,0.000654,0.000120,0.002157,0.001066,0.000132,0.000238,0.002406,0.000125,0.000609,0.000502
234,0.89022,0.000200,0.000263,0.000554,0.000115,0.000597,0.000642,0.000115,0.005526,0.001057,0.000152,0.000205,0.000808,0.000109,0.000289,0.000494
235,0.88947,0.000203,0.000232,0.000518,0.000121,0.000250,0.000639,0.000115,0.000470,0.001537,0.000473,0.000217,0.000578,0.000124,0.000386,0.000759
236,0.88873,0.000195,0.000230,0.000608,0.000115,0.000259,0.000723,0.000111,0.000411,0.002488,0.000140,0.000700,0.002003,0.000126,0.000499,0.000665
237,0.88799,0.000186,0.000223,0.000535,0.000117,0.000321,0.000812,0.000109,0.000417,0.001769,0.000135,0.000540,0.000508,0.000122,0.000468,0.000536
238,0.88724,0.000167,0.000240,0.000910,0.000120,0.000232,0.000628,0.000102,0.000378,0.001203,0.003013,0.000203,0.000570,0.000115,0.000425,0.000562
239,0.88650,0.000165,0.000214,0.000770,0.000125,0.000251,0.000798,0.000104,0.000392,0.001204,0.000233,0.000269,0.000855,0.000113,0.000378,0.000604
240,0.88575,0.000157,0.000221,0.000682,0.000119,0.000334,0.001019,0.000109,0.000291,0.001767,0.000197,0.001159,0.000549,0.000117,0.000559,0.000582
241,0.88500,0.000190,0.000237,0.000896,0.000439,0.000205,0.000774,0.000130,0.000352,0.001652,0.000211,0.000360,0.000607,0.000110,0.002531,0.000599
242,0.88425,0.000154,0.000248,0.000508,0.000259,0.000267,0.000813,0.000140,0.000356,0.001117,0.000224,0.000374,0.000604,0.000150,0.000396,0.000609
243,0.88350,0.000152,0.000264,0.000432,0.000483,0.000272,0.000692,0.000141,0.000354,0.001789,0.000190,0.000413,0.000453,0.000626,0.000374,0.000665
244,0.88275,0.000178,0.000254,0.000494,0.000137,0.000256,0.000674,0.000121,0.000362,0.001021,0.000192,0.000387,0.000427,0.000209,0.000380,0.000528
245,0.88200,0.000186,0.000250,0.000466,0.000171,0.000222,0.000851,0.000120,0.000384,0.001074,0.000232,0.000493,0.000415,0.000206,0.000274,0.000473
246,0.88125,0.000177,0.000274,0.000452,0.000475,0.000262,0.000792,0.000116,0.000508,0.001137,0.000166,0.000396,0.000407,0.000234,0.000250,0.000444
247,0.88049,0.000187,0.000287,0.000473,0.000248,0.000289,0.000813,0.000108,0.000513,0.001202,0.000161,0.000468,0.000660,0.000177,0.000242,0.000498
248,0.87974,0.000258,0.000368,0.000482,0.000131,0.000240,0.000730,0.000123,0.000563,0.001187,0.000161,0.000407,0.000742,0.000149,0.000234,0.000711
249,0.87899,0.000149,0.000293,0.000489,0.000133,0.000230,0.000640,0.000125,0.000373,0.001146,0.000356,0.000263,0.000986,0.000142,0.000231,0.001333
250,0.87823,0.000149,0.000429,0.000477,0.000833,0.000247,0.001198,0.000126,0.000450,0.001572,0.000163,0.000494,0.000792,0.000137,0.000237,0.000842
251,0.87747,0.000182,0.000320,0.000477,0.001176,0.000300,0.000838,0.000123,0.000433,0.000995,0.000123,0.000283,0.000867,0.000143,0.000237,0.001084
252,0.87671,0.000144,0.000358,0.000477,0.000222,0.000217,0.000954,0.000118,0.000429,0.000824,0.000124,0.000560,0.000940,0.000136,0.000241,0.001610
253,0.87596,0.000155,0.000386,0.000481,0.000232,0.000233,0.000976,0.000120,0.000469,0.002274,0.000127,0.000341,0.001565,0.000142,0.000235,0.000609
254,0.87520,0.000139,0.001061,0.000474,0.000230,0.000284,0.000981,0.000134,0.000458,0.001074,0.000131,0.000522,0.000794,0.000144,0.000253,0.000514
255,0.87444,0.000150,0.000351,0.000488,0.000232,0.000423,0.001024,0.000115,0.000441,0.000932,0.000142,0.000647,0.000510,0.000143,0.000237,0.000507
256,0.87368,0.000143,0.000464,0.000484,0.000191,0.000430,0.001147,0.000122,0.000447,0.000931,0.000120,0.000201,0.000539,0.000146,0.000236,0.000472
257,0.87291,0.000139,0.000377,0.000498,0.000174,0.000540,0.001144,0.000270,0.000425,0.001806,0.000133,0.000372,0.000744,0.000148,0.000232,0.000521
258,0.87215,0.000144,0.000369,0.000483,0.000182,0.000376,0.001028,0.000125,0.000411,0.001329,0.000135,0.000235,0.000522,0.000148,0.000238,0.000473
259,0.87139,0.000145,0.000383,0.000501,0.000184,0.000349,0.001075,0.000114,0.000466,0.001124,0.000131,0.000268,0.000649,0.000137,0.000230,0.000822
260,0.87062,0.000145,0.000849,0.000502,0.000154,0.001045,0.001135,0.000114,0.000504,0.000919,0.000131,0.000291,0.000513,0.000145,0.000231,0.000630
261,0.86986,0.000144,0.000401,0.000488,0.000168,0.000314,0.001014,0.000135,0.000369,0.000895,0.000138,0.000352,0.000544,0.000149,0.000223,0.000448
262,0.86909,0.000149,0.000363,0.000485,0.000156,0.001725,0.000966,0.000125,0.000310,0.000895,0.000132,0.000237,0.000515,0.000148,0.000262,0.000461
263,0.86833,0.000214,0.000375,0.000500,0.000181,0.000388,0.003965,0.000181,0.000311,0.000799,0.000140,0.000234,0.000556,0.000151,0.000361,0.000539
264,0.86756,0.000187,0.000526,0.000494,0.000151,0.000369,0.001733,0.000179,0.000340,0.000814,0.000179,0.000267,0.000532,0.000143,0.000258,0.000438
265,0.86679,0.000176,0.000278,0.000481,0.000155,0.000422,0.002538,0.000479,0.000293,0.000880,0.000120,0.000231,0.000641,0.000143,0.000251,0.000461
266,0.86603,0.000194,0.000257,0.000499,0.000162,0.000416,0.002127,0.000180,0.000371,0.000837,0.000131,0.000233,0.000898,0.000146,0.000269,0.000551
267,0.86526,0.000158,0.000265,0.000502,0.001012,0.000409,0.000587,0.000153,0.000344,0.000747,0.000135,0.000311,0.000647,0.000139,0.000317,0.000615
268,0.86449,0.000148,0.000239,0.000482,0.000557,0.000243,0.001110,0.000131,0.000306,0.000730,0.000139,0.000224,0.000528,0.000146,0.000292,0.000729
269,0.86372,0.000150,0.000238,0.000495,0.000153,0.000307,0.001366,0.000112,0.000317,0.000845,0.000142,0.000214,0.000512,0.000502,0.000277,0.000466
270,0.86295,0.000145,0.000239,0.000702,0.000138,0.000260,0.001521,0.000112,0.000332,0.000771,0.000138,0.000230,0.000527,0.000130,0.000262,0.000475
271,0.86218,0.000149,0.000288,0.000628,0.000123,0.000274,0.001402,0.000128,0.000331,0.001025,0.000134,0.000314,0.000817,0.000136,0.000277,0.000481
272,0.86140,0.000147,0.000242,0.000520,0.000113,0.000284,0.001498,0.000139,0.000338,0.001050,0.000138,0.000251,0.001105,0.000213,0.000288,0.000696
273,0.86063,0.000145,0.000231,0.000513,0.000118,0.000266,0.002060,0.000140,0.000340,0.001557,0.000160,0.000243,0.000810,0.000246,0.000255,0.000604
274,0.85986,0.000161,0.000233,0.000528,0.000108,0.000249,0.001514,0.000146,0.000344,0.000915,0.000162,0.000261,0.000656,0.000412,0.000355,0.001012
275,0.85908,0.000145,0.000245,0.000501,0.000056,0.000241,0.001935,0.000148,0.000358,0.000648,0.000608,0.000390,0.001233,0.000185,0.000229,0.000540
276,0.85831,0.000143,0.000244,0.000993,0.000221,0.000257,0.001522,0.000139,0.000352,0.000513,0.000165,0.000218,0.000676,0.000198,0.000221,0.000429
277,0.85754,0.000143,0.000258,0.001704,0.000191,0.000255,0.001972,0.000128,0.000354,0.000503,0.000166,0.000353,0.001008,0.000174,0.000239,0.000526
278,0.85676,0.000144,0.000249,0.000565,0.000118,0.000325,0.001381,0.000138,0.000348,0.000484,0.000118,0.000288,0.000691,0.000175,0.000226,0.000485
279,0.85598,0.000144,0.000237,0.000606,0.000114,0.000290,0.001605,0.000139,0.000351,0.000752,0.000110,0.000251,0.000590,0.000181,0.000218,0.000605
280,0.85521,0.000144,0.000233,0.000506,0.000110,0.000269,0.002160,0.000132,0.000348,0.001501,0.000108,0.000366,0.000591,0.000169,0.000218,0.000606
281,0.85443,0.000135,0.000235,0.000618,0.000112,0.000264,0.001179,0.000141,0.000347,0.000928,0.000102,0.000270,0.000529,0.000174,0.000221,0.001679
282,0.85365,0.000307,0.000233,0.000541,0.000105,0.000249,0.001383,0.000131,0.000276,0.000915,0.000099,0.000230,0.000539,0.000171,0.000663,0.000544
283,0.85288,0.000159,0.000232,0.000500,0.000120,0.000235,0.000641,0.000133,0.000443,0.001229,0.000103,0.000285,0.000580,0.000173,0.000259,0.000473
284,0.85210,0.000155,0.000263,0.000571,0.000126,0.000257,0.000608,0.000135,0.000347,0.000799,0.000151,0.000394,0.000528,0.000178,0.000225,0.000439
285,0.85132,0.000158,0.000225,0.001007,0.000148,0.000351,0.000562,0.000150,0.000346,0.000866,0.000123,0.000283,0.000559,0.000178,0.000743,0.000524
286,0.85054,0.000161,0.000217,0.000566,0.000125,0.000206,0.000654,0.000133,0.000362,0.000853,0.000111,0.000219,0.000540,0.000171,0.001736,0.000612
287,0.84976,0.000163,0.000236,0.000609,0.000141,0.000244,0.002509,0.000142,0.000349,0.000995,0.000110,0.000227,0.000531,0.000210,0.000320,0.000795
288,0.84898,0.000154,0.000233,0.000552,0.000145,0.000250,0.000698,0.000131,0.000374,0.001210,0.000138,0.000220,0.000619,0.000145,0.000300,0.000628
289,0.84820,0.000159,0.000238,0.000542,0.000122,0.000347,0.000905,0.000143,0.000348,0.001516,0.000124,0.000628,0.000556,0.000152,0.000291,0.000499
290,0.84742,0.000474,0.000229,0.000559,0.000113,0.000255,0.001019,0.000133,0.000272,0.003098,0.000118,0.000299,0.000515,0.000134,0.000297,0.000644
291,0.84663,0.000142,0.000259,0.000549,0.000111,0.000224,0.001113,0.000143,0.000596,0.000941,0.000127,0.000364,0.000436,0.000149,0.000285,0.000432
292,0.84585,0.000152,0.000218,0.000536,0.000114,0.000249,0.000811,0.000134,0.000423,0.000760,0.000132,0.000357,0.000447,0.000138,0.000496,0.000759
293,0.84507,0.000151,0.000227,0.000519,0.000114,0.000251,0.000921,0.000132,0.000463,0.000779,0.000126,0.000301,0.000425,0.000137,0.000296,0.000688
294,0.84429,0.000157,0.000231,0.000521,0.000112,0.000349,0.000745,0.000125,0.000535,0.000821,0.000136,0.000299,0.000420,0.000165,0.000314,0.000435
295,0.84350,0.002453,0.000236,0.000541,0.000108,0.000233,0.001144,0.000136,0.000391,0.000840,0.000125,0.000299,0.000560,0.000139,0.001635,0.000456
296,0.84272,0.000236,0.000240,0.000539,0.000109,0.000251,0.000743,0.000139,0.000482,0.000754,0.000128,0.000337,0.000486,0.000148,0.000313,0.000544
297,0.84194,0.000790,0.000231,0.000665,0.000101,0.000338,0.000930,0.000147,0.000674,0.000728,0.000130,0.000426,0.000535,0.000139,0.000298,0.000405
298,0.84115,0.000190,0.000223,0.000562,0.000105,0.000235,0.000912,0.000471,0.002135,0.001020,0.000122,0.000366,0.001174,0.000144,0.000270,0.000504
299,0.84037,0.000191,0.000230,0.000524,0.000108,0.000307,0.001314,0.000120,0.000357,0.000820,0.000133,0.000413,0.000900,0.000142,0.000276,0.000391
300,0.83958,0.000186,0.000237,0.000545,0.000103,0.000258,0.000977,0.000121,0.000344,0.000827,0.000130,0.000904,0.000731,0.000143,0.000254,0.000623
301,0.83880,0.000187,0.000576,0.000544,0.000337,0.000396,0.000948,0.000431,0.000826,0.000771,0.000281,0.000415,0.001266,0.000395,0.000278,0.000997
302,0.83801,0.000197,0.000445,0.000541,0.000128,0.000470,0.000879,0.001306,0.000375,0.000781,0.000145,0.001319,0.000681,0.000119,0.000378,0.000606
303,0.83722,0.000286,0.000482,0.000636,0.000139,0.000347,0.001170,0.000357,0.000432,0.000875,0.000142,0.000371,0.000681,0.000148,0.000222,0.000677
304,0.83644,0.000136,0.000411,0.000724,0.000128,0.000292,0.000994,0.000177,0.000456,0.001232,0.000138,0.000387,0.000571,0.000137,0.000226,0.000641
305,0.83565,0.000144,0.000460,0.000562,0.000124,0.000300,0.001673,0.000214,0.000438,0.000612,0.000136,0.000225,0.000556,0.000118,0.000228,0.000771
306,0.83486,0.000144,0.001973,0.000590,0.000113,0.000314,0.000938,0.000430,0.000475,0.000776,0.000130,0.000310,0.000526,0.000208,0.000241,0.000965
307,0.83408,0.000141,0.002020,0.000523,0.000114,0.000384,0.001439,0.000572,0.000476,0.000907,0.000128,0.000307,0.000513,0.000191,0.000217,0.000934
308,0.83329,0.000138,0.000410,0.000411,0.000114,0.000345,0.000943,0.000168,0.000482,0.000693,0.000126,0.000384,0.000688,0.000151,0.000223,0.000596
309,0.83250,0.000148,0.000239,0.000514,0.000111,0.000993,0.000957,0.000162,0.000493,0.001169,0.000128,0.000321,0.000912,0.000146,0.000217,0.000574
310,0.83171,0.000144,0.000218,0.000655,0.000114,0.000333,0.001382,0.000168,0.000481,0.001774,0.000122,0.000319,0.000708,0.000145,0.000208,0.000635
311,0.83092,0.000142,0.000238,0.000705,0.000113,0.000362,0.000983,0.000162,0.000481,0.001293,0.000127,0.000747,0.002447,0.000146,0.000213,0.000685
312,0.83013,0.000145,0.000228,0.000752,0.000115,0.000258,0.000928,0.000197,0.000490,0.000620,0.000124,0.000295,0.000579,0.000136,0.000204,0.000489
313,0.82934,0.000145,0.000248,0.000837,0.000112,0.000272,0.000865,0.000207,0.000549,0.000635,0.000120,0.000278,0.000546,0.000169,0.000217,0.000493
314,0.82856,0.000145,0.000260,0.001526,0.000129,0.000403,0.001133,0.000212,0.000884,0.000640,0.000125,0.000310,0.000480,0.000128,0.000216,0.000445
315,0.82777,0.000142,0.000339,0.001076,0.000138,0.000595,0.000887,0.000196,0.001636,0.000617,0.000122,0.000369,0.000467,0.000143,0.000215,0.000488
316,0.82698,0.000143,0.000294,0.001001,0.000129,0.000239,0.000817,0.000202,0.000363,0.000632,0.000123,0.000319,0.000977,0.000166,0.000238,0.000470
317,0.82619,0.000146,0.000235,0.000729,0.000131,0.000239,0.000844,0.000198,0.000349,0.000866,0.000121,0.000324,0.000610,0.000128,0.000228,0.000441
318,0.82540,0.000143,0.000247,0.000898,0.000135,0.000223,0.001462,0.000213,0.000735,0.000717,0.000131,0.000325,0.000456,0.000150,0.000233,0.000547
319,0.82461,0.000145,0.000287,0.000493,0.000139,0.000379,0.000898,0.000608,0.000710,0.000767,0.000127,0.000315,0.000610,0.000200,0.000230,0.000522
320,0.82382,0.000142,0.000250,0.000728,0.000137,0.000333,0.000816,0.000172,0.000510,0.001115,0.000133,0.000317,0.000534,0.001221,0.000222,0.000666
321,0.82303,0.000140,0.000251,0.000649,0.000134,0.000326,0.000845,0.000149,0.000573,0.001304,0.000130,0.000316,0.000772,0.000115,0.000308,0.000550
322,0.82223,0.000145,0.000224,0.000722,0.000131,0.000345,0.001446,0.000343,0.000645,0.000808,0.000144,0.000315,0.001018,0.000135,0.000221,0.000541
323,0.82144,0.000139,0.000322,0.000777,0.000137,0.000327,0.000889,0.000152,0.000587,0.001913,0.000119,0.000312,0.000888,0.000126,0.000242,0.000512
324,0.82065,0.000141,0.000221,0.000623,0.000133,0.000212,0.000833,0.000159,0.000577,0.002725,0.000138,0.000319,0.000676,0.000134,0.000830,0.001040
325,0.81986,0.000134,0.000237,0.000673,0.000133,0.000239,0.001147,0.000247,0.000655,0.004205,0.000115,0.000314,0.001089,0.000120,0.000395,0.000661
326,0.81907,0.000147,0.000946,0.002260,0.000260,0.000253,0.002021,0.000122,0.000569,0.000742,0.000481,0.000316,0.000679,0.000124,0.000286,0.000664
327,0.81828,0.000141,0.000374,0.000737,0.000549,0.000255,0.000998,0.000125,0.000370,0.000709,0.000143,0.000317,0.000761,0.000110,0.000280,0.000543
328,0.81749,0.000142,0.000324,0.000548,0.000127,0.000367,0.000876,0.000117,0.000408,0.000801,0.000123,0.000273,0.000686,0.000112,0.000293,0.000492
329,0.81669,0.000157,0.000235,0.000546,0.000128,0.000228,0.001089,0.000116,0.000534,0.000700,0.000136,0.000263,0.000669,0.000539,0.000566,0.000708
330,0.81590,0.000143,0.000228,0.000558,0.000137,0.000258,0.001026,0.000134,0.000633,0.000703,0.000138,0.000238,0.001134,0.000131,0.000387,0.000554
331,0.81511,0.000142,0.000257,0.000584,0.000205,0.000244,0.000932,0.000141,0.000545,0.000707,0.000268,0.000245,0.000586,0.000132,0.000302,0.000693
332,0.81432,0.000136,0.000243,0.000558,0.000116,0.000303,0.000625,0.000128,0.000516,0.000699,0.002250,0.000259,0.000755,0.000132,0.000608,0.002147
333,0.81353,0.001094,0.000245,0.000557,0.000110,0.000236,0.001330,0.000120,0.000520,0.001167,0.000350,0.000235,0.000592,0.000140,0.000466,0.000996
334,0.81273,0.000182,0.000241,0.000579,0.000111,0.000252,0.000702,0.000111,0.000369,0.000723,0.000227,0.001143,0.000573,0.000143,0.000586,0.000858
