Passo,ValorCentral,Tempo_false_32,Tempo_false_64,Tempo_false_128,Tempo_true_32,Tempo_true_64,Tempo_true_128,Tempo_close_32,Tempo_close_64,Tempo_close_128,Tempo_spread_32,Tempo_spread_64,Tempo_spread_128,Tempo_master_32,Tempo_master_64,Tempo_master_128
167,0.93691,0.001124,0.000689,0.000608,0.001125,0.000707,0.000598,0.001131,0.000706,0.000604,0.001118,0.000708,0.000598,0.001120,0.000705,0.000604
168,0.93627,0.001129,0.000694,0.000601,0.001124,0.000699,0.000602,0.001121,0.000708,0.000602,0.001122,0.000708,0.000602,0.001122,0.000710,0.000597
169,0.93562,0.001123,0.000695,0.000609,0.001130,0.000701,0.000603,0.001128,0.000705,0.000599,0.001126,0.000709,0.000604,0.001121,0.000709,0.000604
170,0.93498,0.001132,0.000696,0.000596,0.001123,0.000697,0.000597,0.001123,0.000707,0.000604,0.001121,0.000704,0.000597,0.001120,0.000703,0.000597
171,0.93433,0.001120,0.000689,0.000601,0.001127,0.000689,0.000603,0.001128,0.000711,0.000598,0.001127,0.000713,0.000603,0.001119,0.000707,0.000606
172,0.93368,0.001130,0.000696,0.000594,0.001123,0.000705,0.000597,0.001118,0.000708,0.000606,0.001122,0.000711,0.000598,0.001123,0.000709,0.000605
173,0.93303,0.001122,0.000696,0.000591,0.001128,0.000706,0.000603,0.001130,0.000708,0.000604,0.001126,0.000705,0.000604,0.001118,0.000709,0.000598
174,0.93237,0.001127,0.000693,0.000594,0.001119,0.000701,0.000601,0.001120,0.000709,0.000597,0.001126,0.000716,0.000604,0.001121,0.000704,0.000604
175,0.93172,0.001122,0.000691,0.000605,0.001124,0.000701,0.000598,0.001129,0.000711,0.000618,0.001124,0.000707,0.000598,0.001127,0.000712,0.000597
176,0.93106,0.001127,0.000696,0.000608,0.001121,0.000695,0.000603,0.001121,0.000708,0.000597,0.001124,0.000704,0.000604,0.001121,0.000709,0.000604
177,0.93040,0.001122,0.000689,0.000604,0.001120,0.000703,0.000599,0.001128,0.000708,0.000602,0.001128,0.000710,0.000599,0.001121,0.000704,0.000604
178,0.92974,0.001130,0.000693,0.000598,0.001119,0.000700,0.000602,0.001123,0.000707,0.000603,0.001125,0.000710,0.000603,0.001122,0.000709,0.000600
179,0.92907,0.001124,0.000699,0.000604,0.001125,0.000696,0.000617,0.001129,0.000702,0.000599,0.001120,0.000710,0.000605,0.001122,0.000714,0.000603
180,0.92841,0.001127,0.000696,0.000595,0.001119,0.000701,0.000597,0.001121,0.000713,0.000602,0.001122,0.000707,0.000598,0.001120,0.000705,0.000600
181,0.92774,0.001123,0.000690,0.000600,0.001127,0.000689,0.000604,0.001129,0.000721,0.000598,0.001124,0.000710,0.000603,0.001119,0.000714,0.000603
182,0.92707,0.001125,0.000697,0.000599,0.001120,0.000704,0.000597,0.001119,0.000707,0.000603,0.001126,0.000711,0.000605,0.001122,0.000711,0.000604
183,0.92640,0.001124,0.000693,0.000595,0.001124,0.000709,0.000603,0.001139,0.000703,0.000604,0.001128,0.000704,0.000598,0.001123,0.000711,0.000598
184,0.92573,0.001127,0.000693,0.000598,0.001120,0.000694,0.000602,0.001124,0.000708,0.000597,0.001125,0.000706,0.000609,0.001122,0.000704,0.000605
185,0.92506,0.001123,0.000697,0.000596,0.001128,0.000699,0.000599,0.001126,0.000710,0.000604,0.001127,0.000709,0.000598,0.001121,0.000711,0.000599
186,0.92438,0.001132,0.000698,0.000599,0.001119,0.000699,0.000604,0.001124,0.000706,0.000596,0.001126,0.000709,0.000603,0.001123,0.000710,0.000606
187,0.92370,0.001120,0.000689,0.000596,0.001124,0.000700,0.000599,0.001125,0.000711,0.000605,0.001133,0.000704,0.000604,0.001124,0.000705,0.000603
188,0.92302,0.001128,0.000700,0.000594,0.001120,0.000694,0.000603,0.001120,0.000712,0.000602,0.001125,0.000706,0.000598,0.001123,0.000707,0.000599
189,0.92234,0.001122,0.000713,0.000600,0.001124,0.000699,0.000603,0.001127,0.000709,0.000598,0.001122,0.000709,0.000603,0.001122,0.000709,0.000603
190,0.92166,0.001125,0.000711,0.000592,0.001121,0.000699,0.000597,0.001119,0.000706,0.000602,0.001127,0.000702,0.000599,0.001121,0.000709,0.000599
191,0.92098,0.001123,0.000692,0.000610,0.001123,0.000696,0.000603,0.001128,0.000713,0.000598,0.001124,0.000704,0.000605,0.001125,0.000705,0.000602
192,0.92029,0.001125,0.000697,0.000606,0.001120,0.000699,0.000598,0.001123,0.000710,0.000602,0.001123,0.000708,0.000604,0.001123,0.000708,0.000604
193,0.91960,0.001122,0.000691,0.000594,0.001126,0.000701,0.000602,0.001128,0.000704,0.000603,0.001128,0.000709,0.000599,0.001121,0.000712,0.000598
194,0.91892,0.001137,0.000690,0.000599,0.001119,0.000695,0.000602,0.001125,0.000707,0.000597,0.001122,0.000705,0.000604,0.001121,0.000704,0.000608
195,0.91822,0.001122,0.000709,0.000593,0.001122,0.000700,0.000599,0.001126,0.000708,0.000604,0.001129,0.000716,0.000599,0.001121,0.000713,0.000600
196,0.91753,0.001125,0.000696,0.000609,0.001120,0.000700,0.000603,0.001123,0.000709,0.000597,0.001121,0.000711,0.000605,0.001121,0.000709,0.000604
197,0.91684,0.001118,0.000690,0.000595,0.001117,0.000699,0.000598,0.001129,0.000706,0.000603,0.001127,0.000706,0.000603,0.001122,0.000714,0.000604
198,0.91614,0.001124,0.000695,0.000593,0.001120,0.000695,0.000602,0.001121,0.000707,0.000602,0.001123,0.000710,0.000600,0.001122,0.000706,0.000597
199,0.91545,0.001123,0.000708,0.000614,0.001124,0.000698,0.000604,0.001127,0.000709,0.000598,0.001128,0.000712,0.000604,0.001124,0.000705,0.000608
200,0.91475,0.001125,0.000706,0.000594,0.001121,0.000700,0.000597,0.001119,0.000702,0.000602,0.001123,0.000707,0.000598,0.001122,0.000707,0.000600
201,0.91405,0.001121,0.000709,0.000613,0.001121,0.000697,0.000603,0.001129,0.000706,0.000598,0.001129,0.000712,0.000618,0.001120,0.000705,0.000604
202,0.91335,0.001132,0.000712,0.000595,0.001132,0.000699,0.000598,0.001123,0.000708,0.000602,0.001125,0.000710,0.000603,0.001123,0.000709,0.000606
203,0.91265,0.001122,0.000711,0.000595,0.001124,0.000704,0.000603,0.001124,0.000706,0.000603,0.001127,0.000709,0.000600,0.001120,0.000710,0.000601
204,0.91194,0.001128,0.000709,0.000612,0.001118,0.000699,0.000602,0.001118,0.000711,0.000597,0.001121,0.000705,0.000605,0.001123,0.000704,0.000604
205,0.91124,0.001124,0.000709,0.000593,0.001126,0.000701,0.000598,0.001127,0.000712,0.000603,0.001127,0.000709,0.000599,0.001117,0.000703,0.000598
206,0.91053,0.001125,0.000696,0.000596,0.001120,0.000703,0.000604,0.001121,0.000714,0.000597,0.001128,0.000706,0.000604,0.001122,0.000708,0.000605
207,0.90982,0.001124,0.000696,0.000611,0.001126,0.000706,0.000599,0.001131,0.000703,0.000603,0.001124,0.000706,0.000603,0.001123,0.000710,0.000602
208,0.90911,0.001126,0.000696,0.000594,0.001120,0.000698,0.000601,0.001122,0.000711,0.000602,0.001123,0.000708,0.000599,0.001123,0.000708,0.000599
209,0.90840,0.001122,0.000708,0.000613,0.001126,0.000702,0.000606,0.001127,0.000710,0.000598,0.001128,0.000706,0.000604,0.001121,0.000709,0.000602
210,0.90769,0.001131,0.000713,0.000592,0.001124,0.000702,0.000597,0.001123,0.000703,0.000602,0.001121,0.000708,0.000599,0.001121,0.000714,0.000599
211,0.90697,0.001121,0.000706,0.000595,0.001126,0.000700,0.000604,0.001128,0.000707,0.000598,0.001127,0.000706,0.000603,0.001122,0.000704,0.000603
212,0.90626,0.001126,0.000697,0.000609,0.001120,0.000705,0.000598,0.001119,0.000708,0.000602,0.001121,0.000707,0.000607,0.001122,0.000708,0.000605
213,0.90554,0.001122,0.000708,0.000595,0.001124,0.000704,0.000603,0.001130,0.000711,0.000603,0.001125,0.000710,0.000598,0.001122,0.000710,0.000598
214,0.90482,0.001126,0.000693,0.000609,0.001123,0.000700,0.000604,0.001126,0.000704,0.000596,0.001126,0.000704,0.000604,0.001118,0.000708,0.000605
215,0.90411,0.001126,0.000692,0.000593,0.001124,0.000704,0.000598,0.001139,0.000710,0.000604,0.001129,0.000712,0.000598,0.001120,0.000704,0.000603
216,0.90339,0.001123,0.000695,0.000596,0.001120,0.000704,0.000602,0.001120,0.000712,0.000596,0.001122,0.000712,0.000604,0.001129,0.000709,0.000599
217,0.90266,0.001128,0.000696,0.000611,0.001124,0.000705,0.000598,0.001126,0.000704,0.000604,0.001127,0.000713,0.000616,0.001121,0.000711,0.000603
218,0.90194,0.001135,0.000696,0.000594,0.001122,0.000699,0.000603,0.001122,0.000708,0.000602,0.001125,0.000706,0.000598,0.001120,0.000707,0.000599
219,0.90122,0.001118,0.000708,0.000612,0.001127,0.000701,0.000603,0.001125,0.000707,0.000599,0.001128,0.000718,0.000613,0.001120,0.000711,0.000605
220,0.90049,0.001126,0.000715,0.000595,0.001119,0.000703,0.000598,0.001123,0.000704,0.000602,0.001120,0.000715,0.000599,0.001121,0.000708,0.000611
221,0.89976,0.001121,0.000705,0.000601,0.001125,0.000700,0.000604,0.001125,0.000711,0.000599,0.001124,0.000705,0.000603,0.001121,0.000708,0.000600
222,0.89904,0.001125,0.000714,0.000607,0.001121,0.000704,0.000597,0.001121,0.000713,0.000602,0.001123,0.000711,0.000605,0.001122,0.000704,0.000610
223,0.89831,0.001122,0.000711,0.000595,0.001122,0.000703,0.000603,0.001129,0.000712,0.000603,0.001128,0.000710,0.000598,0.001121,0.000708,0.000600
224,0.89758,0.001131,0.000710,0.000612,0.001118,0.000703,0.000603,0.001122,0.000706,0.000596,0.001122,0.000709,0.000604,0.001127,0.000710,0.000608
225,0.89685,0.001121,0.000693,0.000594,0.001122,0.000704,0.000598,0.001126,0.000711,0.000603,0.001129,0.000704,0.000598,0.001121,0.000707,0.000604
226,0.89611,0.001131,0.000700,0.000596,0.001119,0.000710,0.000602,0.001123,0.000711,0.000597,0.001122,0.000708,0.000603,0.001119,0.000718,0.000599
227,0.89538,0.001119,0.000706,0.000610,0.001123,0.000717,0.000599,0.001120,0.000705,0.000603,0.001127,0.000709,0.000604,0.001120,0.000723,0.000603
228,0.89465,0.001126,0.000697,0.000593,0.001120,0.000703,0.000603,0.001123,0.000707,0.000612,0.001120,0.000705,0.000599,0.001123,0.000702,0.000599
229,0.89391,0.001122,0.000709,0.000614,0.001123,0.000706,0.000604,0.001128,0.000712,0.000599,0.001126,0.000709,0.000603,0.001122,0.000707,0.000604
230,0.89317,0.001128,0.000721,0.000592,0.001122,0.000708,0.000597,0.001120,0.000707,0.000602,0.001124,0.000708,0.000599,0.001119,0.000707,0.000604
231,0.89244,0.001123,0.000706,0.000598,0.001126,0.000703,0.000602,0.001132,0.000704,0.000599,0.001124,0.000704,0.000603,0.001121,0.000708,0.000598
232,0.89170,0.001123,0.000701,0.000596,0.001124,0.000711,0.000598,0.001124,0.000708,0.000603,0.001123,0.000708,0.000605,0.001126,0.000708,0.000603
233,0.89096,0.001122,0.000709,0.000594,0.001128,0.000710,0.000602,0.001129,0.000712,0.000604,0.001126,0.000707,0.000599,0.001120,0.000712,0.000599
234,0.89022,0.001132,0.000694,0.000613,0.001130,0.000710,0.000601,0.001123,0.000704,0.000597,0.001122,0.000709,0.000604,0.001119,0.000713,0.000604
235,0.88947,0.001120,0.000697,0.000596,0.001125,0.000704,0.000599,0.001126,0.000710,0.000602,0.001127,0.000706,0.000598,0.001121,0.000705,0.000602
236,0.88873,0.001129,0.000709,0.000599,0.001120,0.000708,0.000603,0.001120,0.000708,0.000598,0.001118,0.000709,0.000604,0.001123,0.000707,0.000599
237,0.88799,0.001123,0.000711,0.000612,0.001125,0.000709,0.000598,0.001129,0.000710,0.000602,0.001127,0.000712,0.000604,0.001123,0.000710,0.000603
238,0.88724,0.001126,0.000691,0.000594,0.001119,0.000705,0.000603,0.001120,0.000704,0.000602,0.001126,0.000708,0.000599,0.001120,0.000707,0.000600
239,0.88650,0.001124,0.000708,0.000613,0.001126,0.000708,0.000604,0.001130,0.000710,0.000599,0.001127,0.000710,0.000603,0.001120,0.000710,0.000604
240,0.88575,0.001126,0.000716,0.000596,0.001116,0.000708,0.000597,0.001123,0.000712,0.000602,0.001121,0.000713,0.000600,0.001125,0.000709,0.000604
241,0.88500,0.001122,0.000705,0.000592,0.001128,0.000708,0.000601,0.001126,0.000703,0.000598,0.001128,0.000709,0.000603,0.001122,0.000711,0.000599
242,0.88425,0.001128,0.000699,0.000607,0.001124,0.000702,0.000597,0.001123,0.000707,0.000602,0.001125,0.000704,0.000604,0.001121,0.000705,0.000605
243,0.88350,0.001119,0.000692,0.000595,0.001125,0.000711,0.000603,0.001127,0.000707,0.000603,0.001125,0.000709,0.000598,0.001121,0.000705,0.000598
244,0.88275,0.001126,0.000693,0.000608,0.001116,0.000707,0.000602,0.001126,0.000709,0.000597,0.001121,0.000707,0.000604,0.001122,0.000709,0.000605
245,0.88200,0.001121,0.000692,0.000599,0.001123,0.000704,0.000599,0.001132,0.000704,0.000603,0.001127,0.000705,0.000598,0.001125,0.000709,0.000603
246,0.88125,0.001126,0.000700,0.000594,0.001123,0.000708,0.000603,0.001126,0.000709,0.000597,0.001128,0.000706,0.000604,0.001127,0.000701,0.000601
247,0.88049,0.001122,0.000711,0.000610,0.001123,0.000710,0.000598,0.001126,0.000709,0.000618,0.001123,0.000710,0.000605,0.001119,0.000710,0.000604
248,0.87974,0.001128,0.000705,0.000594,0.001125,0.000709,0.000602,0.001124,0.000705,0.000602,0.001126,0.000702,0.000599,0.001126,0.000709,0.000599
249,0.87899,0.001123,0.000709,0.000614,0.001130,0.000702,0.000605,0.001129,0.000709,0.000599,0.001127,0.000704,0.000603,0.001119,0.000707,0.000607
250,0.87823,0.001131,0.000714,0.000610,0.001128,0.000708,0.000597,0.001123,0.000711,0.000603,0.001122,0.000708,0.000600,0.001121,0.000711,0.000610
251,0.87747,0.001119,0.000705,0.000592,0.001124,0.000710,0.000603,0.001127,0.000706,0.000598,0.001123,0.000710,0.000603,0.001120,0.000711,0.000600
252,0.87671,0.001124,0.000696,0.000594,0.001119,0.000705,0.000597,0.001120,0.000713,0.000603,0.001123,0.000704,0.000605,0.001121,0.000703,0.000608
253,0.87596,0.001120,0.000695,0.000595,0.001129,0.000704,0.000603,0.001129,0.000708,0.000604,0.001126,0.000709,0.000598,0.001122,0.000708,0.000598
254,0.87520,0.001126,0.000705,0.000604,0.001118,0.000709,0.000603,0.001123,0.000708,0.000596,0.001126,0.000711,0.000605,0.001119,0.000707,0.000603
255,0.87444,0.001122,0.000693,0.000602,0.001127,0.000705,0.000598,0.001126,0.000702,0.000608,0.001124,0.000707,0.000603,0.001120,0.000707,0.000602
256,0.87368,0.001127,0.000702,0.000595,0.001121,0.000711,0.000603,0.001122,0.000707,0.000597,0.001124,0.000708,0.000598,0.001122,0.000705,0.000599
257,0.87291,0.001122,0.000709,0.000607,0.001125,0.000710,0.000599,0.001127,0.000709,0.000603,0.001127,0.000709,0.000603,0.001125,0.000708,0.000603
258,0.87215,0.001131,0.000693,0.000594,0.001126,0.000710,0.000602,0.001124,0.000701,0.000603,0.001123,0.000710,0.000599,0.001123,0.000712,0.000600
259,0.87139,0.001122,0.000708,0.000599,0.001126,0.000704,0.000604,0.001128,0.000706,0.000599,0.001124,0.000705,0.000603,0.001120,0.000704,0.000603
260,0.87062,0.001128,0.000715,0.000609,0.001119,0.000707,0.000598,0.001121,0.000710,0.000602,0.001120,0.000708,0.000604,0.001121,0.000710,0.000604
261,0.86986,0.001120,0.000703,0.000592,0.001126,0.000709,0.000604,0.001126,0.000705,0.000599,0.001125,0.000715,0.000598,0.001119,0.000709,0.000598
262,0.86909,0.001127,0.000697,0.000606,0.001120,0.000704,0.000598,0.001124,0.000705,0.000602,0.001126,0.000706,0.000605,0.001121,0.000711,0.000604
263,0.86833,0.001121,0.000706,0.000594,0.001126,0.000706,0.000604,0.001128,0.000710,0.000603,0.001127,0.000710,0.000598,0.001120,0.000705,0.000599
264,0.86756,0.001127,0.000695,0.000599,0.001123,0.000708,0.000603,0.001123,0.000712,0.000597,0.001121,0.000711,0.000604,0.001121,0.000713,0.000604
265,0.86679,0.001121,0.000697,0.000615,0.001127,0.000706,0.000598,0.001127,0.000705,0.000602,0.001126,0.000711,0.000603,0.001125,0.000709,0.000603
266,0.86603,0.001131,0.000702,0.000594,0.001125,0.000704,0.000602,0.001122,0.000715,0.000602,0.001123,0.000702,0.000598,0.001121,0.000703,0.000599
267,0.86526,0.001123,0.000710,0.000607,0.001124,0.000708,0.000599,0.001129,0.000709,0.000598,0.001123,0.000709,0.000604,0.001121,0.000705,0.000606
268,0.86449,0.001128,0.000709,0.000592,0.001119,0.000709,0.000603,0.001120,0.000704,0.000602,0.001120,0.000715,0.000600,0.001121,0.000708,0.000598
269,0.86372,0.001122,0.000710,0.000599,0.001122,0.000707,0.000603,0.001128,0.000708,0.000599,0.001125,0.000705,0.000604,0.001121,0.000708,0.000605
270,0.86295,0.001125,0.000714,0.000608,0.001123,0.000709,0.000597,0.001125,0.000709,0.000603,0.001127,0.000711,0.000604,0.001117,0.000706,0.000603
271,0.86218,0.001123,0.000703,0.000591,0.001124,0.000711,0.000603,0.001127,0.000707,0.000604,0.001125,0.000713,0.000598,0.001123,0.000712,0.000598
272,0.86140,0.001125,0.000696,0.000593,0.001120,0.000707,0.000599,0.001122,0.000701,0.000596,0.001122,0.000716,0.000605,0.001122,0.000711,0.000604
273,0.86063,0.001120,0.000706,0.000595,0.001125,0.000710,0.000605,0.001132,0.000716,0.000604,0.001126,0.000700,0.000598,0.001123,0.000706,0.000598
274,0.85986,0.001130,0.000712,0.000611,0.001119,0.000716,0.000602,0.001124,0.000708,0.000597,0.001121,0.000709,0.000609,0.001121,0.000715,0.000604
275,0.85908,0.001124,0.000707,0.000600,0.001131,0.000709,0.000599,0.001127,0.000708,0.000603,0.001127,0.000709,0.000604,0.001123,0.000718,0.000604
276,0.85831,0.001127,0.000713,0.000594,0.001121,0.000705,0.000602,0.001119,0.000709,0.000602,0.001121,0.000704,0.000599,0.001126,0.000714,0.000600
277,0.85754,0.001122,0.000712,0.000611,0.001128,0.000708,0.000602,0.001125,0.000710,0.000599,0.001127,0.000710,0.000604,0.001121,0.000703,0.000604
278,0.85676,0.001127,0.000709,0.000593,0.001120,0.000709,0.000598,0.001126,0.000710,0.000603,0.001129,0.000710,0.000599,0.001125,0.000708,0.000599
279,0.85598,0.001127,0.000708,0.000599,0.001126,0.000705,0.000603,0.001127,0.000708,0.000599,0.001132,0.000706,0.000604,0.001122,0.000708,0.000607
280,0.85521,0.001127,0.000714,0.000611,0.001123,0.000709,0.000597,0.001122,0.000707,0.000603,0.001122,0.000710,0.000604,0.001126,0.000704,0.000608
281,0.85443,0.001121,0.000703,0.000596,0.001127,0.000708,0.000604,0.001128,0.000709,0.000604,0.001127,0.000709,0.000600,0.001122,0.000710,0.000600
282,0.85365,0.001130,0.000695,0.000594,0.001120,0.000707,0.000603,0.001122,0.000702,0.000597,0.001123,0.000707,0.000604,0.001123,0.000713,0.000609
283,0.85288,0.001123,0.000714,0.000594,0.001130,0.000702,0.000598,0.001129,0.000711,0.000607,0.001126,0.000706,0.000598,0.001121,0.000706,0.000598
284,0.85210,0.001127,0.000714,0.000613,0.001121,0.000709,0.000603,0.001119,0.000709,0.000597,0.001119,0.000711,0.000604,0.001121,0.000712,0.000603
285,0.85132,0.001122,0.000707,0.000612,0.001126,0.000711,0.000598,0.001128,0.000707,0.000607,0.001125,0.000708,0.000604,0.001123,0.000712,0.000603
286,0.85054,0.001126,0.000714,0.000591,0.001119,0.000704,0.000614,0.001125,0.000705,0.000602,0.001124,0.000703,0.000599,0.001116,0.000709,0.000599
287,0.84976,0.001124,0.000712,0.000595,0.001125,0.000712,0.000603,0.001129,0.000707,0.000599,0.001123,0.000711,0.000603,0.001121,0.000706,0.000604
288,0.84898,0.001128,0.000709,0.000594,0.001123,0.000709,0.000597,0.001121,0.000711,0.000606,0.001122,0.000710,0.000599,0.001120,0.000706,0.000603
289,0.84820,0.001122,0.000700,0.000614,0.001126,0.000705,0.000618,0.001127,0.000705,0.000598,0.001127,0.000711,0.000603,0.001127,0.000711,0.000599
290,0.84742,0.001129,0.000704,0.000611,0.001122,0.000705,0.000598,0.001124,0.000710,0.000602,0.001122,0.000705,0.000603,0.001123,0.000704,0.000605
291,0.84663,0.001123,0.000710,0.000595,0.001125,0.000710,0.000604,0.001129,0.000712,0.000603,0.001127,0.000711,0.000599,0.001121,0.000709,0.000599
292,0.84585,0.001125,0.000694,0.000594,0.001126,0.000709,0.000602,0.001120,0.000707,0.000596,0.001118,0.000713,0.000603,0.001123,0.000708,0.000604
293,0.84507,0.001121,0.000707,0.000595,0.001129,0.000704,0.000599,0.001124,0.000707,0.000603,0.001127,0.000705,0.000599,0.001119,0.000707,0.000603
294,0.84429,0.001123,0.000714,0.000612,0.001120,0.000708,0.000602,0.001125,0.000708,0.000598,0.001126,0.000710,0.000604,0.001123,0.000703,0.000599
295,0.84350,0.001121,0.000707,0.000596,0.001125,0.000709,0.000598,0.001127,0.000709,0.000604,0.001128,0.000708,0.000603,0.001124,0.000711,0.000603
296,0.84272,0.001126,0.000696,0.000591,0.001121,0.000705,0.000602,0.001122,0.000705,0.000602,0.001122,0.000709,0.000599,0.001123,0.000712,0.000599
297,0.84194,0.001120,0.000710,0.000610,0.001125,0.000709,0.000602,0.001130,0.000708,0.000599,0.001129,0.000703,0.000604,0.001126,0.000707,0.000603
298,0.84115,0.001130,0.000697,0.000593,0.001122,0.000722,0.000597,0.001124,0.000708,0.000603,0.001122,0.000707,0.000599,0.001122,0.000709,0.000604
299,0.84037,0.001121,0.000691,0.000615,0.001130,0.000705,0.000604,0.001130,0.000702,0.000599,0.001125,0.000712,0.000603,0.001124,0.000712,0.000598
300,0.83958,0.001126,0.000702,0.000596,0.001123,0.000703,0.000598,0.001121,0.000709,0.000602,0.001120,0.000708,0.000604,0.001122,0.000712,0.000604
301,0.83880,0.001121,0.000710,0.000592,0.001124,0.000713,0.000603,0.001131,0.000709,0.000603,0.001128,0.000709,0.000598,0.001120,0.000704,0.000599
302,0.83801,0.001128,0.000709,0.000608,0.001121,0.000710,0.000603,0.001128,0.000714,0.000597,0.001127,0.000712,0.000603,0.001123,0.000707,0.000604
303,0.83722,0.001121,0.000710,0.000594,0.001124,0.000707,0.000599,0.001127,0.000705,0.000603,0.001128,0.000702,0.000599,0.001122,0.000710,0.000603
304,0.83644,0.001126,0.000715,0.000611,0.001123,0.000710,0.000603,0.001119,0.000710,0.000598,0.001123,0.000707,0.000604,0.001121,0.000703,0.000599
305,0.83565,0.001120,0.000708,0.000601,0.001125,0.000712,0.000598,0.001127,0.000711,0.000603,0.001127,0.000710,0.000605,0.001121,0.000706,0.000603
306,0.83486,0.001131,0.000696,0.000594,0.001121,0.000706,0.000602,0.001115,0.000705,0.000602,0.001124,0.000707,0.000598,0.001125,0.000710,0.000599
307,0.83408,0.001121,0.000710,0.000608,0.001130,0.000705,0.000602,0.001129,0.000709,0.000599,0.001129,0.000706,0.000603,0.001120,0.000705,0.000610
308,0.83329,0.001128,0.000715,0.000593,0.001120,0.000709,0.000599,0.001121,0.000708,0.000603,0.001124,0.000711,0.000599,0.001124,0.000706,0.000605
309,0.83250,0.001122,0.000707,0.000607,0.001125,0.000708,0.000603,0.001129,0.000710,0.000598,0.001128,0.000710,0.000604,0.001124,0.000709,0.000598
310,0.83171,0.001130,0.000710,0.000595,0.001121,0.000705,0.000597,0.001126,0.000702,0.000602,0.001130,0.000704,0.000604,0.001123,0.000708,0.000606
311,0.83092,0.001124,0.000712,0.000591,0.001124,0.000706,0.000603,0.001128,0.000705,0.000604,0.001126,0.000710,0.000599,0.001120,0.000703,0.000598
312,0.83013,0.001128,0.000708,0.000607,0.001122,0.000709,0.000602,0.001123,0.000707,0.000597,0.001123,0.000711,0.000604,0.001122,0.000708,0.000606
313,0.82935,0.001120,0.000708,0.000594,0.001128,0.000709,0.000598,0.001127,0.000704,0.000603,0.001129,0.000716,0.000598,0.001120,0.000712,0.000603
314,0.82856,0.001130,0.000696,0.000601,0.001123,0.000704,0.000603,0.001118,0.000708,0.000598,0.001124,0.000704,0.000604,0.001127,0.000707,0.000600
315,0.82777,0.001123,0.000702,0.000610,0.001129,0.000708,0.000599,0.001129,0.000715,0.000603,0.001129,0.000714,0.000602,0.001121,0.000709,0.000603
316,0.82698,0.001130,0.000693,0.000596,0.001124,0.000708,0.000603,0.001120,0.000705,0.000602,0.001120,0.000709,0.000599,0.001122,0.000710,0.000600
317,0.82619,0.001124,0.000707,0.000615,0.001123,0.000704,0.000605,0.001128,0.000710,0.000599,0.001125,0.000703,0.000603,0.001122,0.000709,0.000602
318,0.82540,0.001127,0.000713,0.000593,0.001111,0.000709,0.000597,0.001123,0.000712,0.000602,0.001123,0.000714,0.000599,0.001120,0.000705,0.000604
319,0.82461,0.001120,0.000706,0.000600,0.001125,0.000710,0.000603,0.001128,0.000716,0.000598,0.001127,0.000717,0.000607,0.001123,0.000709,0.000598
320,0.82382,0.001124,0.000715,0.000614,0.001123,0.000706,0.000598,0.001123,0.000706,0.000602,0.001123,0.000721,0.000607,0.001118,0.000707,0.000606
321,0.82303,0.001121,0.000710,0.000595,0.001125,0.000710,0.000602,0.001130,0.000716,0.000604,0.001127,0.000705,0.000601,0.001122,0.000705,0.000600
322,0.82223,0.001131,0.000713,0.000594,0.001115,0.000713,0.000602,0.001122,0.000708,0.000597,0.001124,0.000708,0.000605,0.001126,0.000710,0.000607
323,0.82144,0.001122,0.000703,0.000594,0.001130,0.000706,0.000598,0.001126,0.000703,0.000604,0.001126,0.000709,0.000600,0.001118,0.000714,0.000606
324,0.82065,0.001125,0.000697,0.000612,0.001118,0.000706,0.000605,0.001122,0.000708,0.000597,0.001120,0.000704,0.000603,0.001121,0.000708,0.000601
325,0.81986,0.001122,0.000710,0.000598,0.001123,0.000710,0.000599,0.001128,0.000710,0.000602,0.001125,0.000710,0.000603,0.001122,0.000706,0.000604
326,0.81907,0.001125,0.000694,0.000592,0.001118,0.000709,0.000605,0.001124,0.000705,0.000601,0.001126,0.000708,0.000600,0.001123,0.000717,0.000599
327,0.81828,0.001120,0.000707,0.000609,0.001126,0.000705,0.000604,0.001127,0.000705,0.000599,0.001126,0.000710,0.000605,0.001122,0.000708,0.000602
328,0.81749,0.001125,0.000716,0.000593,0.001118,0.000711,0.000598,0.001123,0.000707,0.000602,0.001124,0.000706,0.000598,0.001124,0.000707,0.000604
329,0.81669,0.001122,0.000707,0.000599,0.001125,0.000709,0.000603,0.001129,0.000711,0.000599,0.001125,0.000712,0.000608,0.001122,0.000710,0.000598
330,0.81590,0.001128,0.000717,0.000598,0.001120,0.000709,0.000597,0.001118,0.000705,0.000604,0.001122,0.000710,0.000604,0.001125,0.000712,0.000605
331,0.81511,0.001121,0.000710,0.000596,0.001129,0.000701,0.000603,0.001130,0.000708,0.000603,0.001126,0.000705,0.000598,0.001121,0.000706,0.000598
332,0.81432,0.001128,0.000716,0.000595,0.001123,0.000708,0.000602,0.001124,0.000708,0.000596,0.001119,0.000714,0.000604,0.001121,0.000709,0.000603
333,0.81353,0.001123,0.000690,0.000595,0.001123,0.000708,0.000599,0.001133,0.000715,0.000603,0.001126,0.000711,0.000599,0.001122,0.000713,0.000603
334,0.81273,0.001127,0.000710,0.000610,0.001117,0.000703,0.000603,0.001129,0.000705,0.000597,0.001126,0.000702,0.000604,0.001119,0.000708,0.000599
